src	answer	options	category	question	cot_content	question_id	answer_index	total_tokens	meta_cluster	base_cluster	entropy_ans_correct_phi3	entropy_value_phi3	entropy_ans_phi3	norm_entropy
scibench-fund	J	['$2.29 \times 10^6 \, \mathrm{m/s}$', '$1.89$$10^6 \mathrm{~m} / \mathrm{s}$', '$2.39$$10^6 \mathrm{~m} / \mathrm{s}$', '$1.59 \times 10^6 \, \mathrm{m/s}$', '$2.09 \times 10^6 \, \mathrm{m/s}$', '$2.09$$10^6 \mathrm{~m} / \mathrm{s}$', '$1.69 \times 10^6 \, \mathrm{m/s}$', '$1.99 \times 10^6 \, \mathrm{m/s}$', '$2.49 \times 10^6 \, \mathrm{m/s}$', ' $2.19$$10^6 \mathrm{~m} / \mathrm{s}$ ']	physics	"In the Bohr model of the hydrogen atom, an electron moves in a stable circular orbit around the proton, with the orbital radius restricted to quantized values where the smallest radius is given by \( r = a_0 = 52.92 \, \text{pm} \). **Determine the electron's orbital speed in this smallest permitted orbit.**

Select the correct answer from the provided options."		9461	9	263	Scientific Calculations	Chemical Calculations	False	2.286073923110962	1	0.5524608837540533
scibench-fund	J	['$2.29 \times 10^6 \, \mathrm{m/s}$', '$1.89$$10^6 \mathrm{~m} / \mathrm{s}$', '$2.39$$10^6 \mathrm{~m} / \mathrm{s}$', '$1.59 \times 10^6 \, \mathrm{m/s}$', '$2.09 \times 10^6 \, \mathrm{m/s}$', '$2.09$$10^6 \mathrm{~m} / \mathrm{s}$', '$1.69 \times 10^6 \, \mathrm{m/s}$', '$1.99 \times 10^6 \, \mathrm{m/s}$', '$2.49 \times 10^6 \, \mathrm{m/s}$', ' $2.19$$10^6 \mathrm{~m} / \mathrm{s}$ ']	physics	In the Bohr model of the hydrogen atom, an electron moves in a stable circular orbit around the proton, with the orbit radius restricted to quantized values, where the smallest allowed radius is given by \( r = a_0 \) (\( a_0 = 52.92 \, \text{pm} \)). What is the electron's orbital speed in this smallest permitted orbit?		9461	9	263	Scientific Calculations	Chemical Calculations	False	2.286073923110962	1	0.5524608837540533
ori_mmlu-nutrition	E	['10', '45', '30', '15', '32', '40', '50', '25', '35', '20']	health	What is the total number of ATP molecules produced when one molecule of glucose is fully oxidized to CO₂ and H₂O?		6266	4	39	Biology Questions	Biological Processes	False	2.0469272136688232	2	0.4946678259226225
ori_mmlu-nutrition	E	['10', '45', '30', '15', '32', '40', '50', '25', '35', '20']	health	What is the total number of ATP molecules produced when one molecule of glucose is fully oxidized to CO₂ and H₂O?		6266	4	39	Biology Questions	Biological Processes	False	2.0469272136688232	2	0.4946678259226225
ori_mmlu-clinical_knowledge	D	['cause an auscultatory gap.', 'accurately estimate the blood pressure.', 'lead to a misleading diastolic reading.', 'underestimate the blood pressure.', 'cause a spike in the blood pressure.', 'overestimate the blood pressure.', 'cause a false high reading.', 'have no effect on the blood pressure reading.', 'result in an inaccurate pulse reading.']	health	When taking a blood pressure measurement in an arm positioned higher than heart level, the result will most likely:		6651	3	94	Miscellaneous	Viruses and Diseases	False	1.3510948419570925	6	0.3265104609598087
ori_mmlu-clinical_knowledge	D	['cause an auscultatory gap.', 'accurately estimate the blood pressure.', 'lead to a misleading diastolic reading.', 'underestimate the blood pressure.', 'cause a spike in the blood pressure.', 'overestimate the blood pressure.', 'cause a false high reading.', 'have no effect on the blood pressure reading.', 'result in an inaccurate pulse reading.']	health	When taking a blood pressure measurement in an arm positioned higher than the level of the heart, the result will most likely:		6651	3	94	Miscellaneous	Viruses and Diseases	False	1.3510948419570925	6	0.3265104609598087
ori_mmlu-college_physics	I	['triangle', 'pyramid', 'octagon', 'pentagon', 'hexagon', 'icosahedron', 'dodecahedron', 'square', 'tetrahedron', 'cube']	physics	What geometric shape is formed by the positions of the nearest neighboring carbon atoms to any given carbon atom in diamond's crystal lattice?		10214	8	55	Biology Questions	Chemistry & Biology Reactions	False	0.621472179889679	6	0.1501872123466521
ori_mmlu-college_physics	I	['triangle', 'pyramid', 'octagon', 'pentagon', 'hexagon', 'icosahedron', 'dodecahedron', 'square', 'tetrahedron', 'cube']	physics	What is the geometric arrangement formed by the nearest neighboring carbon atoms to any given carbon atom in diamond's crystal lattice?		10214	8	55	Biology Questions	Chemistry & Biology Reactions	False	0.621472179889679	6	0.1501872123466521
ori_mmlu-abstract_algebra	J	['3', '10', '5', '0', '20', '1', '4', '100', 'infinitely many', '2']	math	How many distinct group homomorphisms exist from the additive group of integers (ℤ) to the cyclic group of order 2 (ℤ₂)?		8331	9	37	CS Subfield Queries	Abstract Algebra Questions	False	1.8283460140228271	6	0.4418447034909045
ori_mmlu-abstract_algebra	J	['3', '10', '5', '0', '20', '1', '4', '100', 'infinitely many', '2']	math	How many distinct group homomorphisms exist from the additive group of integers (ℤ) to the cyclic group of order 2 (ℤ₂)?		8331	9	37	CS Subfield Queries	Abstract Algebra Questions	False	1.8283460140228271	6	0.4418447034909045
ori_mmlu-high_school_macroeconomics	J	['Domestic industries should be protected to ensure nations stay within their production possibility curve.', 'The flow of goods and services is based on the principle of absolute advantage.', 'Nations can consume at points beyond the production possibility curve by protecting domestic industries from free trade.', 'Trade between nations does not affect the production possibility curve.', 'Nations should only trade when they have a comparative advantage in production.', 'Free trade restricts nations to consume within their production possibility curve.', 'The principle of comparative advantage is irrelevant in the context of international trade.', 'Nations specialize and trade based on absolute advantage in production.', 'Production possibility curves demonstrate that trade always results in absolute disadvantage.', 'Free trade allows each nation to consume beyond the production possibility curve.']	economics	Which of the following accurately describes the relationship between production possibility curves (PPCs) and international trade?		7494	9	167	Economics & Finance MCQs	Economic Concepts & Policies	False	0.5088155269622803	5	0.1229621985761663
ori_mmlu-high_school_macroeconomics	J	['Domestic industries should be protected to ensure nations stay within their production possibility curve.', 'The flow of goods and services is based on the principle of absolute advantage.', 'Nations can consume at points beyond the production possibility curve by protecting domestic industries from free trade.', 'Trade between nations does not affect the production possibility curve.', 'Nations should only trade when they have a comparative advantage in production.', 'Free trade restricts nations to consume within their production possibility curve.', 'The principle of comparative advantage is irrelevant in the context of international trade.', 'Nations specialize and trade based on absolute advantage in production.', 'Production possibility curves demonstrate that trade always results in absolute disadvantage.', 'Free trade allows each nation to consume beyond the production possibility curve.']	economics	Which of the following accurately describes the relationship between production possibility curves (PPCs) and international trade?		7494	9	167	Economics & Finance MCQs	Economic Concepts & Policies	False	0.5088155269622803	5	0.1229621985761663
ori_mmlu-high_school_european_history	C	['The heavens are occupied by bodies revolving around each other rather than by God alone.', 'The sun is the center of the universe.', 'The Earth is but one tiny planet in an infinite universe or even multiverse.', 'There are only four planets in the universe.', 'Jupiter is the center of the universe.', 'The Earth is not the center of the universe.', 'There were four smaller stars that seemed to move around Jupiter.', 'The universe is a finite space.', 'Stars are smaller than planets.', 'Venus and Mercury do not revolve around the sun.']	history	Based on the following passage from Galileo Galilei's observations in 1610, which of the subsequent inferences derived from these findings had the most profound and transformative long-term impact on our understanding of the cosmos?		4950	2	378	Historical Trivia	US History Questions	False	0.7779483199119568	6	0.1880018016865676
ori_mmlu-high_school_european_history	C	['The heavens are occupied by bodies revolving around each other rather than by God alone.', 'The sun is the center of the universe.', 'The Earth is but one tiny planet in an infinite universe or even multiverse.', 'There are only four planets in the universe.', 'Jupiter is the center of the universe.', 'The Earth is not the center of the universe.', 'There were four smaller stars that seemed to move around Jupiter.', 'The universe is a finite space.', 'Stars are smaller than planets.', 'Venus and Mercury do not revolve around the sun.']	history	Based on the following passage from Galileo Galilei’s observations in 1610, which of the subsequent conclusions derived from these findings proved to be the most transformative for scientific thought in the long term?		4950	2	378	Historical Trivia	US History Questions	False	0.7779483199119568	6	0.1880018016865676
ori_mmlu-professional_law	A	"[""Admissible because the question goes to Jones' credibility as a witness."", 'Admissible, as it relates to the case at hand.', 'Admissible, so long as the prosecutor produces a certified copy of the conviction.', ""Admissible, because it showcases Jones' character."", 'Not admissible, because specific instances of conduct cannot be proved with extrinsic evidence.', 'Not admissible, as it is considered hearsay.', ""Admissible, because it demonstrates Jones' dishonesty."", 'Not admissible because it is irrelevant.', 'Not admissible, because it is prejudicial to the defendant.']"	law	"During Jones' trial for driving under the influence of marijuana, the prosecution attempts to introduce a video from a gathering where Jones is seen smoking and praising the marijuana. Jones testifies, ""I am truthful and did not drive recklessly."" On cross-examination, the prosecutor asks, ""Didn’t you lie under oath during your divorce proceedings last year?"" If Jones’ lawyer objects to this question, how will the court most likely rule on its admissibility?"		1027	0	241	Legal & Moral Implications	Legal Scenarios	False	0.9667533040046692	5	0.2336290962873848
ori_mmlu-professional_law	A	"[""Admissible because the question goes to Jones' credibility as a witness."", 'Admissible, as it relates to the case at hand.', 'Admissible, so long as the prosecutor produces a certified copy of the conviction.', ""Admissible, because it showcases Jones' character."", 'Not admissible, because specific instances of conduct cannot be proved with extrinsic evidence.', 'Not admissible, as it is considered hearsay.', ""Admissible, because it demonstrates Jones' dishonesty."", 'Not admissible because it is irrelevant.', 'Not admissible, because it is prejudicial to the defendant.']"	law	"During Jones' trial for driving under the influence of marijuana, the prosecution attempts to introduce a video from a gathering where Jones is seen smoking and praising the drug shortly before his arrest. Jones takes the stand, asserting, ""I am truthful and did not drive recklessly."" On cross-examination, the prosecutor inquires, ""Didn’t you commit perjury during your divorce proceedings last year?"" If Jones’ lawyer objects to this question, how should the court rule on its admissibility?"		1027	0	241	Legal & Moral Implications	Legal Scenarios	False	0.9667533040046692	5	0.2336290962873848
ori_mmlu-management	I	['Barack Obama', 'Winston Churchill', 'Franklin D. Roosevelt', 'Martin Luther King Jr.', 'Mikhail Gorbachov', 'Nelson Mandela', 'Mahatma Gandhi', 'Jawaharlal Nehru', 'Bill Clinton', 'Margaret Thatcher']	business	Which of the following political figures is the *least* likely to be classified as a transformational leader based on their historical impact and leadership style?		200	8	66	External Affairs Strategy	Public Relations Strategy	False	1.1528631448745728	10	0.2786050728395318
ori_mmlu-management	I	['Barack Obama', 'Winston Churchill', 'Franklin D. Roosevelt', 'Martin Luther King Jr.', 'Mikhail Gorbachov', 'Nelson Mandela', 'Mahatma Gandhi', 'Jawaharlal Nehru', 'Bill Clinton', 'Margaret Thatcher']	business	Which of the following political figures is the *least* likely to be classified as a transformational leader based on their historical impact and leadership style?		200	8	66	External Affairs Strategy	Public Relations Strategy	False	1.1528631448745728	10	0.2786050728395318
ori_mmlu-high_school_us_history	J	"['Decreasing federal income tax rates in the 1980', 'The economic stimulus package during the 2008 financial crisis', 'The protective tariffs established during the Industrial Revolution', 'The implementation of the Gold Standard in the 19th century', 'The deregulation policies of the 1980s', 'The establishment of the Federal Reserve in 1913', 'Free trade policies of the 1970s', ""The New Deal's economic policies during the Great Depression"", 'Antitrust reforms of the Progressive Era', 'Increasing federal income tax rates after World War I']"	history	The primary objectives described in this excerpt from the **Sugar Act of 1764**—raising revenue and regulating trade to support colonial administration—most closely align with which historical economic policy?		4719	9	302	Historical Trivia	US History Questions	False	1.0119478702545166	8	0.244550978453511
ori_mmlu-high_school_us_history	J	"['Decreasing federal income tax rates in the 1980', 'The economic stimulus package during the 2008 financial crisis', 'The protective tariffs established during the Industrial Revolution', 'The implementation of the Gold Standard in the 19th century', 'The deregulation policies of the 1980s', 'The establishment of the Federal Reserve in 1913', 'Free trade policies of the 1970s', ""The New Deal's economic policies during the Great Depression"", 'Antitrust reforms of the Progressive Era', 'Increasing federal income tax rates after World War I']"	history	The primary objectives described in this passage—raising revenue and regulating trade to support colonial administration—most closely align with which historical economic policy?		4719	9	302	Historical Trivia	US History Questions	False	1.0119478702545166	8	0.244550978453511
ori_mmlu-high_school_us_history	D	['Governing territories confers economic benefits to both European and nonwhite nations.', 'The United States is obligated to expand its territory for the sake of national security.', 'The closing of the western frontier impels the United States to expand its territory overseas.', 'Powerful nations have a moral duty to govern less developed nations.']	history	What primary justification does Albert J. Beveridge use in this 1898 speech to defend U.S. governance over the Philippines and other territories?		4979	3	337	Historical Trivia	US History Questions	True	0.8467729687690735	4	0.2046342149901244
ori_mmlu-high_school_us_history	D	['Governing territories confers economic benefits to both European and nonwhite nations.', 'The United States is obligated to expand its territory for the sake of national security.', 'The closing of the western frontier impels the United States to expand its territory overseas.', 'Powerful nations have a moral duty to govern less developed nations.']	history	What primary justification does Albert J. Beveridge use in this 1898 speech to defend U.S. governance over the Philippines and other territories?		4979	3	337	Historical Trivia	US History Questions	True	0.8467729687690735	4	0.2046342149901244
scibench-class	G	['$2$ $u_1$', '$\frac{3}{4}$ $u_1$', '$\frac{1}{\sqrt{3}}$ $u_1$', '$\sqrt{2}$ $u_1$', '$u_1$ for the first ball and $\frac{1}{\sqrt{2}}$ $u_1$ for the second ball', '$\frac{1}{2}$ $u_1$ for the first ball and $\frac{1}{2}$ $u_1$ for the second ball', ' $\frac{1}{\sqrt{2}}$ $u_1$', '$u_1$', '$\frac{1}{2}$ $u_1$', '$\frac{\sqrt{3}}{2}$ $u_1$']	physics	In an elastic collision between two billiard balls of equal mass, where the first ball has an initial velocity of $u_1$ and the second ball is initially at rest, the first ball deflects at an angle of $45^\circ$ after the collision. What are the final velocities of both balls?		9846	6	222	Scientific Calculations	Chemical Calculations	False	1.6747069358825684	5	0.4047157287755906
scibench-class	G	['$2$ $u_1$', '$\frac{3}{4}$ $u_1$', '$\frac{1}{\sqrt{3}}$ $u_1$', '$\sqrt{2}$ $u_1$', '$u_1$ for the first ball and $\frac{1}{\sqrt{2}}$ $u_1$ for the second ball', '$\frac{1}{2}$ $u_1$ for the first ball and $\frac{1}{2}$ $u_1$ for the second ball', ' $\frac{1}{\sqrt{2}}$ $u_1$', '$u_1$', '$\frac{1}{2}$ $u_1$', '$\frac{\sqrt{3}}{2}$ $u_1$']	physics	In an elastic collision between two billiard balls of equal mass, where one ball is initially moving with velocity \( u_1 \) and the other is at rest, the first ball deflects at an angle of \( 45^\circ \). What are the final velocities of both balls after the collision?		9846	6	222	Scientific Calculations	Chemical Calculations	False	1.6747069358825684	5	0.4047157287755906
ori_mmlu-high_school_macroeconomics	E	['the reserve ratio is decreased.', 'the discount rate is decreased.', 'the Fed reduces the amount of money in circulation.', 'the discount rate is increased.', 'the checking deposits increase.', 'the checking deposits decrease.', 'the Fed sells Treasury securities to commercial banks.', 'the interest rate on loans is increased.', 'the Fed buys Treasury securities from commercial banks.', 'the reserve ratio is increased.']	economics	Which of the following actions would directly lead to an increase in excess reserves held by commercial banks?		7642	4	92	Economics & Finance MCQs	Economic Concepts & Policies	False	1.400107741355896	10	0.3383550953101989
ori_mmlu-medical_genetics	E	['45,XY,rob,(13;21)(q10;q10)', '47,XY,+13', '48,XY,+13,+21', '44,XX,rob,(14;21)(q10;q10)', '46,XX,der(14;21)(q10;q10)pat+21', '46,XX,t(2;3)(q21;q12)', '46,XY,t(2;3)(q21;q12)', '47,XX,+21', '46,XY,der(13;21)(q10;q10)pat+21', '45,XX,rob,(14;21)(q10;q10)']	health	Which karyotype listed below is most consistently associated with a clinical diagnosis of trisomy 21 (Down syndrome)?		6415	4	148	Biology Questions	Medical Genetics Questions	False	1.667500615119934	8	0.4029742232639393
ori_mmlu-medical_genetics	E	['45,XY,rob,(13;21)(q10;q10)', '47,XY,+13', '48,XY,+13,+21', '44,XX,rob,(14;21)(q10;q10)', '46,XX,der(14;21)(q10;q10)pat+21', '46,XX,t(2;3)(q21;q12)', '46,XY,t(2;3)(q21;q12)', '47,XX,+21', '46,XY,der(13;21)(q10;q10)pat+21', '45,XX,rob,(14;21)(q10;q10)']	health	Which karyotype listed below is most consistently associated with a clinical diagnosis of trisomy 21 (Down syndrome)?		6415	4	148	Biology Questions	Medical Genetics Questions	False	1.667500615119934	8	0.4029742232639393
stemez-Psychology	A	['The symptoms of paranoid disorder are persistent, persecutory delusions or delusions of jealousy. The three types of paranoid disorders are paranoia, shared paranoia, and paranoid state.', 'Symptoms include hallucinations and mood swings. The three types are delusional disorder, shared delusion, and paranoia', 'Symptoms are delusions and hallucinations. Types include paranoid schizophrenia, paranoid personality disorder, and delusional disorder.', 'Symptoms are distrust and communication difficulties. The types include paranoid anxiety, paranoid personality disorder, and paranoid psychosis.', 'The symptoms include obsessive thoughts and compulsive behaviors. The types are shared paranoia, paranoid personality disorder, and paranoia', 'Symptoms are anxiety and depression. Types include shared paranoia, paranoia, and paranoid personality disorder', 'The symptoms include chronic anxiety and mistrust. The types are paranoid schizophrenia, paranoia, and paranoid psychosis.', 'The symptoms include extreme suspicion and social isolation. The types are delusional disorder, paranoia, and paranoid anxiety disorder.', 'Symptoms include persistent fear and social withdrawal. The types are paranoid psychosis, shared paranoid disorder, and paranoid depression.', 'The symptoms of paranoid disorder are delusions of grandeur and auditory hallucinations. The three types are paranoid personality disorder, paranoid schizophrenia, and paranoia.']	psychology	What are the clinical signs of a **paranoid-related mental health condition**, and what are the **three primary classifications** of such disorders according to diagnostic criteria?		2363	0	271	Psychology Behavior	Psychology Questions (1)	False	1.4704232215881348	7	0.3553477883101827
stemez-Psychology	A	['The symptoms of paranoid disorder are persistent, persecutory delusions or delusions of jealousy. The three types of paranoid disorders are paranoia, shared paranoia, and paranoid state.', 'Symptoms include hallucinations and mood swings. The three types are delusional disorder, shared delusion, and paranoia', 'Symptoms are delusions and hallucinations. Types include paranoid schizophrenia, paranoid personality disorder, and delusional disorder.', 'Symptoms are distrust and communication difficulties. The types include paranoid anxiety, paranoid personality disorder, and paranoid psychosis.', 'The symptoms include obsessive thoughts and compulsive behaviors. The types are shared paranoia, paranoid personality disorder, and paranoia', 'Symptoms are anxiety and depression. Types include shared paranoia, paranoia, and paranoid personality disorder', 'The symptoms include chronic anxiety and mistrust. The types are paranoid schizophrenia, paranoia, and paranoid psychosis.', 'The symptoms include extreme suspicion and social isolation. The types are delusional disorder, paranoia, and paranoid anxiety disorder.', 'Symptoms include persistent fear and social withdrawal. The types are paranoid psychosis, shared paranoid disorder, and paranoid depression.', 'The symptoms of paranoid disorder are delusions of grandeur and auditory hallucinations. The three types are paranoid personality disorder, paranoid schizophrenia, and paranoia.']	psychology	What are the clinical signs of a paranoid disorder, and what are the three classified subtypes of this condition?		2363	0	271	Psychology Behavior	Psychology Questions (1)	False	1.4704232215881348	7	0.3553477883101827
stemez-Business	A	['(a) .15 (b) .148 (c) .1', '(a) .15 (b) .147 (c) .14', '(a) .14 (b) .148 (c) .2', '(a) .14 (b) .149 (c) .14', '(a) .15 (b) .149 (c) .15', '(a) .14 (b) .147 (c) .2', '(a) .15 (b) .147 (c) .2', '(a) .15 (b) .149 (c) .1', '(a) .14 (b) .147 (c) .1', '(a) .14 (b) .148 (c) .15']	business	What is the correct rounded value of **0.1476** when expressed to **(a) two**, **(b) three**, and **(c) one** decimal place(s)? Select the matching option.		819	0	174	Economics & Finance MCQs	Business Finance Questions	True	1.4740922451019287	1	0.3562344577885637
